\c:1552145269*57\$IIVWT,041,R,05.34,N,02.75,M,,*33
\c:1552145271*5E\$IIVWT,039,R,05.22,N,02.69,M,,*36
\c:1552145273*5C\$IIVWT,032,R,05.07,N,02.61,M,,*32
\c:1552145275*5A\$IIVWT,033,R,05.20,N,02.68,M,,*3F
\c:1552145277*58\$IIVWT,037,R,05.24,N,02.70,M,,*36
\c:1552145279*56\$IIVWT,043,R,05.48,N,02.82,M,,*32
\c:1552145281*51\$IIVWT,057,R,05.52,N,02.84,M,,*3A
\c:1552145283*53\$IIVWT,047,R,05.48,N,02.82,M,,*36
\c:1552145285*55\$IIVWT,053,R,05.50,N,02.83,M,,*3B
\c:1552145287*57\$IIVWT,044,R,05.09,N,02.62,M,,*3E
\c:1552145289*59\$IIVWT,042,R,05.20,N,02.68,M,,*39
\c:1552145291*50\$IIVWT,038,R,05.01,N,02.58,M,,*34
\c:1552145293*52\$IIVWT,031,R,05.03,N,02.59,M,,*3E
\c:1552145295*54\$IIVWT,032,R,05.05,N,02.60,M,,*31
\c:1552145297*56\$IIVWT,034,R,05.24,N,02.70,M,,*35
\c:1552145299*58\$IIVWT,034,R,05.30,N,02.73,M,,*33
\c:1552145301*58\$IIVWT,036,R,05.22,N,02.69,M,,*39
\c:1552145303*5A\$IIVWT,039,R,05.71,N,02.94,M,,*32
\c:1552145305*5C\$IIVWT,038,R,05.53,N,02.85,M,,*33
\c:1552145308*51\$IIVWT,038,R,05.22,N,02.69,M,,*37
\c:1552145310*58\$IIVWT,039,R,05.71,N,02.94,M,,*32
\c:1552145312*5A\$IIVWT,040,R,05.79,N,02.98,M,,*38
\c:1552145314*5C\$IIVWT,042,R,05.81,N,02.99,M,,*3C
\c:1552145316*5E\$IIVWT,040,R,05.30,N,02.73,M,,*30
\c:1552145318*50\$IIVWT,038,R,05.44,N,02.80,M,,*30
\c:1552145320*5B\$IIVWT,038,R,05.55,N,02.86,M,,*36
\c:1552145322*59\$IIVWT,032,R,05.65,N,02.91,M,,*39
\c:1552145324*5F\$IIVWT,022,R,05.52,N,02.84,M,,*38
\c:1552145326*5D\$IIVWT,004,R,05.26,N,02.71,M,,*35
\c:1552145328*53\$IIVWT,026,L,05.15,N,02.65,M,,*2E
\c:1552145330*5A\$IIVWT,042,L,05.87,N,03.02,M,,*27
\c:1552145332*58\$IIVWT,046,L,04.97,N,02.56,M,,*23
\c:1552145334*5E\$IIVWT,058,L,05.46,N,02.81,M,,*2B
\c:1552145336*5C\$IIVWT,061,L,05.26,N,02.71,M,,*28
\c:1552145338*52\$IIVWT,058,L,05.28,N,02.72,M,,*2F
\c:1552145340*5D\$IIVWT,058,L,05.36,N,02.76,M,,*24
\c:1552145342*5F\$IIVWT,063,L,05.50,N,02.83,M,,*26
\c:1552145344*59\$IIVWT,063,L,05.53,N,02.85,M,,*23
\c:1552145346*5B\$IIVWT,057,L,05.48,N,02.82,M,,*29
\c:1552145348*55\$IIVWT,057,L,05.57,N,02.87,M,,*22
\c:1552145351*5D\$IIVWT,059,L,05.92,N,03.05,M,,*2E
\c:1552145353*5F\$IIVWT,054,L,05.79,N,02.98,M,,*23
\c:1552145355*59\$IIVWT,054,L,05.59,N,02.88,M,,*20
\c:1552145357*5B\$IIVWT,057,L,05.73,N,02.95,M,,*27
\c:1552145359*55\$IIVWT,048,L,05.32,N,02.74,M,,*23
\c:1552145361*5E\$IIVWT,045,L,05.77,N,02.97,M,,*22
\c:1552145363*5C\$IIVWT,044,L,05.55,N,02.86,M,,*23
\c:1552145365*5A\$IIVWT,045,L,05.15,N,02.65,M,,*2B
\c:1552145367*58\$IIVWT,050,L,04.91,N,02.53,M,,*27
\c:1552145369*56\$IIVWT,054,L,05.03,N,02.59,M,,*23
\c:1552145371*5F\$IIVWT,048,L,05.36,N,02.76,M,,*25
\c:1552145373*5D\$IIVWT,045,L,05.63,N,02.90,M,,*20
\c:1552145375*5B\$IIVWT,039,L,05.50,N,02.83,M,,*29
\c:1552145377*59\$IIVWT,037,L,05.32,N,02.74,M,,*2B
\c:1552145379*57\$IIVWT,047,L,05.11,N,02.63,M,,*2B
\c:1552145381*50\$IIVWT,073,L,05.87,N,03.02,M,,*25
\c:1552145383*52\$IIVWT,090,L,07.42,N,03.82,M,,*2B
\c:1552145385*54\$IIVWT,100,L,07.83,N,04.03,M,,*20
\c:1552145387*56\$IIVWT,113,L,07.46,N,03.84,M,,*23
\c:1552145389*58\$IIVWT,126,L,07.48,N,03.85,M,,*2A
\c:1552145391*51\$IIVWT,132,L,07.26,N,03.74,M,,*29
\c:1552145394*54\$IIVWT,143,L,07.26,N,03.74,M,,*2F
\c:1552145396*56\$IIVWT,149,L,06.90,N,03.55,M,,*2A
\c:1552145398*58\$IIVWT,162,L,07.11,N,03.66,M,,*2B
\c:1552145400*5E\$IIVWT,156,L,06.22,N,03.20,M,,*2F
\c:1552145402*5C\$IIVWT,161,L,06.39,N,03.29,M,,*28
\c:1552145404*5A\$IIVWT,161,L,06.18,N,03.18,M,,*29
\c:1552145406*58\$IIVWT,162,L,06.02,N,03.10,M,,*29
\c:1552145408*56\$IIVWT,159,L,05.83,N,03.00,M,,*2A
\c:1552145410*5F\$IIVWT,166,L,06.20,N,03.19,M,,*24
\c:1552145412*5D\$IIVWT,162,L,05.83,N,03.00,M,,*22
\c:1552145414*5B\$IIVWT,162,L,05.87,N,03.02,M,,*24
\c:1552145416*59\$IIVWT,164,L,05.87,N,03.02,M,,*22
\c:1552145418*57\$IIVWT,163,L,05.79,N,02.98,M,,*26
\c:1552145420*5C\$IIVWT,165,L,06.10,N,03.14,M,,*29
\c:1552145422*5E\$IIVWT,164,L,05.83,N,03.00,M,,*24
\c:1552145424*58\$IIVWT,168,L,06.00,N,03.09,M,,*29
\c:1552145426*5A\$IIVWT,165,L,06.00,N,03.09,M,,*24
\c:1552145428*54\$IIVWT,163,L,05.77,N,02.97,M,,*27
\c:1552145430*5D\$IIVWT,165,L,05.88,N,03.03,M,,*2D
\c:1552145432*5F\$IIVWT,164,L,05.94,N,03.06,M,,*24
\c:1552145434*59\$IIVWT,165,L,06.06,N,03.12,M,,*28
\c:1552145437*5A\$IIVWT,165,L,05.90,N,03.04,M,,*23
\c:1552145439*54\$IIVWT,173,L,06.06,N,03.12,M,,*2F
\c:1552145441*5B\$IIVWT,170,L,05.98,N,03.08,M,,*23
\c:1552145443*59\$IIVWT,164,L,05.85,N,03.01,M,,*23
\c:1552145445*5F\$IIVWT,167,L,05.98,N,03.08,M,,*25
\c:1552145447*5D\$IIVWT,167,L,05.90,N,03.04,M,,*21
\c:1552145449*53\$IIVWT,172,L,06.02,N,03.10,M,,*28
\c:1552145451*5A\$IIVWT,163,L,05.96,N,03.07,M,,*20
\c:1552145453*58\$IIVWT,165,L,05.96,N,03.07,M,,*26
\c:1552145455*5E\$IIVWT,168,L,06.04,N,03.11,M,,*24
\c:1552145457*5C\$IIVWT,168,L,06.00,N,03.09,M,,*29
\c:1552145459*52\$IIVWT,166,L,05.85,N,03.01,M,,*21
\c:1552145461*59\$IIVWT,162,L,05.77,N,02.97,M,,*26
\c:1552145463*5B\$IIVWT,171,L,05.75,N,02.96,M,,*27
\c:1552145465*5D\$IIVWT,165,L,05.79,N,02.98,M,,*20
\c:1552145467*5F\$IIVWT,168,L,05.88,N,03.03,M,,*20
\c:1552145469*51\$IIVWT,171,L,05.81,N,02.99,M,,*23
\c:1552145471*58\$IIVWT,159,L,05.67,N,02.92,M,,*2A
\c:1552145473*5A\$IIVWT,173,L,05.59,N,02.88,M,,*24
\c:1552145475*5C\$IIVWT,159,L,05.52,N,02.84,M,,*2B
\c:1552145477*5E\$IIVWT,168,L,05.87,N,03.02,M,,*2E
\c:1552145480*56\$IIVWT,160,L,05.67,N,02.92,M,,*20
\c:1552145482*54\$IIVWT,156,L,05.57,N,02.87,M,,*22
\c:1552145484*52\$IIVWT,165,L,05.87,N,03.02,M,,*23
\c:1552145486*50\$IIVWT,150,L,05.28,N,02.72,M,,*26
\c:1552145488*5E\$IIVWT,165,L,05.81,N,02.99,M,,*26
\c:1552145490*57\$IIVWT,153,L,05.53,N,02.85,M,,*21
\c:1552145492*55\$IIVWT,162,L,05.94,N,03.06,M,,*22
\c:1552145494*53\$IIVWT,160,L,05.90,N,03.04,M,,*26
\c:1552145496*51\$IIVWT,159,L,05.83,N,03.00,M,,*2A
\c:1552145498*5F\$IIVWT,163,L,06.04,N,03.11,M,,*2F
\c:1552145500*5F\$IIVWT,159,L,05.75,N,02.96,M,,*2D
\c:1552145502*5D\$IIVWT,153,L,05.69,N,02.93,M,,*2F
\c:1552145504*5B\$IIVWT,165,L,05.81,N,02.99,M,,*26
\c:1552145506*59\$IIVWT,160,L,05.73,N,02.95,M,,*22
\c:1552145508*57\$IIVWT,155,L,05.52,N,02.84,M,,*27
\c:1552145510*5E\$IIVWT,164,L,05.81,N,02.99,M,,*27
\c:1552145512*5C\$IIVWT,154,L,05.57,N,02.87,M,,*20
\c:1552145514*5A\$IIVWT,163,L,05.79,N,02.98,M,,*26
\c:1552145516*58\$IIVWT,157,L,05.69,N,02.93,M,,*2B
\c:1552145518*56\$IIVWT,156,L,05.59,N,02.88,M,,*23
\c:1552145521*5C\$IIVWT,158,L,05.52,N,02.84,M,,*2A
\c:1552145523*5E\$IIVWT,164,L,05.61,N,02.89,M,,*28
\c:1552145525*58\$IIVWT,159,L,05.69,N,02.93,M,,*25
\c:1552145527*5A\$IIVWT,168,L,05.75,N,02.96,M,,*2F
\c:1552145529*54\$IIVWT,160,L,05.48,N,02.82,M,,*2C
\c:1552145531*5D\$IIVWT,158,L,05.61,N,02.89,M,,*27
\c:1552145533*5F\$IIVWT,161,L,05.52,N,02.84,M,,*20
\c:1552145535*59\$IIVWT,159,L,05.53,N,02.85,M,,*2B
\c:1552145537*5B\$IIVWT,163,L,05.79,N,02.98,M,,*26
\c:1552145539*55\$IIVWT,153,L,05.28,N,02.72,M,,*25
\c:1552145541*5A\$IIVWT,158,L,05.63,N,02.90,M,,*2D
\c:1552145543*58\$IIVWT,168,L,05.57,N,02.87,M,,*2F
\c:1552145545*5E\$IIVWT,150,L,05.11,N,02.63,M,,*2C
\c:1552145547*5C\$IIVWT,169,L,05.59,N,02.88,M,,*2F
\c:1552145549*52\$IIVWT,160,L,05.44,N,02.80,M,,*22
\c:1552145551*5B\$IIVWT,160,L,05.38,N,02.77,M,,*21
\c:1552145553*59\$IIVWT,158,L,05.42,N,02.79,M,,*29
\c:1552145555*5F\$IIVWT,163,L,05.59,N,02.88,M,,*25
\c:1552145557*5D\$IIVWT,159,L,05.57,N,02.87,M,,*2D
\c:1552145559*53\$IIVWT,164,L,05.59,N,02.88,M,,*22
\c:1552145561*58\$IIVWT,162,L,05.67,N,02.92,M,,*22
\c:1552145564*5D\$IIVWT,164,L,05.55,N,02.86,M,,*20
\c:1552145566*5F\$IIVWT,162,L,05.48,N,02.82,M,,*2E
\c:1552145568*51\$IIVWT,162,L,05.44,N,02.80,M,,*20
\c:1552145570*58\$IIVWT,164,L,05.46,N,02.81,M,,*25
\c:1552145572*5A\$IIVWT,153,L,05.15,N,02.65,M,,*2D
\c:1552145574*5C\$IIVWT,148,L,05.07,N,02.61,M,,*20
\c:1552145576*5E\$IIVWT,138,L,04.97,N,02.56,M,,*2B
\c:1552145578*50\$IIVWT,108,L,04.37,N,02.25,M,,*26
\c:1552145580*57\$IIVWT,088,L,04.80,N,02.47,M,,*27
\c:1552145582*55\$IIVWT,083,L,05.36,N,02.76,M,,*22
\c:1552145584*53\$IIVWT,083,L,04.89,N,02.52,M,,*21
\c:1552145586*51\$IIVWT,081,L,04.66,N,02.40,M,,*21
\c:1552145588*5F\$IIVWT,076,L,04.54,N,02.34,M,,*2B
\c:1552145590*56\$IIVWT,079,L,04.76,N,02.45,M,,*22
\c:1552145592*54\$IIVWT,076,L,04.97,N,02.56,M,,*20
\c:1552145594*52\$IIVWT,071,L,04.82,N,02.48,M,,*2C
\c:1552145596*50\$IIVWT,070,L,04.68,N,02.41,M,,*20
\c:1552145598*5E\$IIVWT,065,L,04.74,N,02.44,M,,*2C
\c:1552145600*5C\$IIVWT,064,L,04.80,N,02.47,M,,*25
\c:1552145602*5E\$IIVWT,059,L,04.64,N,02.39,M,,*28
\c:1552145604*58\$IIVWT,054,L,04.49,N,02.31,M,,*22
\c:1552145607*5B\$IIVWT,058,L,04.47,N,02.30,M,,*21
\c:1552145609*55\$IIVWT,052,L,04.60,N,02.37,M,,*29
\c:1552145611*5C\$IIVWT,050,L,04.70,N,02.42,M,,*28
\c:1552145613*5E\$IIVWT,054,L,04.49,N,02.31,M,,*22
\c:1552145615*58\$IIVWT,065,L,04.89,N,02.52,M,,*29
\c:1552145617*5A\$IIVWT,071,L,04.99,N,02.57,M,,*28
\c:1552145619*54\$IIVWT,076,L,05.07,N,02.61,M,,*2C
\c:1552145621*5F\$IIVWT,076,L,05.15,N,02.65,M,,*2B
\c:1552145623*5D\$IIVWT,073,L,05.24,N,02.70,M,,*28
\c:1552145625*5B\$IIVWT,078,L,05.36,N,02.76,M,,*26
\c:1552145627*59\$IIVWT,074,L,05.30,N,02.73,M,,*29
\c:1552145629*57\$IIVWT,074,L,05.09,N,02.62,M,,*23
\c:1552145631*5E\$IIVWT,071,L,05.34,N,02.75,M,,*2E
\c:1552145633*5C\$IIVWT,081,L,05.90,N,03.04,M,,*28
\c:1552145635*5A\$IIVWT,092,L,06.93,N,03.57,M,,*2C
\c:1552145637*58\$IIVWT,109,L,07.54,N,03.88,M,,*27
\c:1552145639*56\$IIVWT,119,L,07.23,N,03.72,M,,*23
\c:1552145641*59\$IIVWT,132,L,07.28,N,03.75,M,,*26
\c:1552145643*5B\$IIVWT,137,L,06.82,N,03.51,M,,*24
\c:1552145645*5D\$IIVWT,151,L,07.30,N,03.76,M,,*29
\c:1552145647*5F\$IIVWT,157,L,07.11,N,03.66,M,,*2D
\c:1552145650*59\$IIVWT,154,L,06.33,N,03.26,M,,*2B
\c:1552145652*5B\$IIVWT,164,L,06.66,N,03.43,M,,*2B
\c:1552145654*5D\$IIVWT,163,L,06.31,N,03.25,M,,*2E
\c:1552145656*5F\$IIVWT,172,L,06.29,N,03.24,M,,*26
\c:1552145658*51\$IIVWT,171,L,06.10,N,03.14,M,,*2C
\c:1552145660*5A\$IIVWT,167,L,05.69,N,02.93,M,,*28
\c:1552145662*58\$IIVWT,170,L,05.61,N,02.89,M,,*2D
\c:1552145664*5E\$IIVWT,168,L,05.65,N,02.91,M,,*29
\c:1552145666*5C\$IIVWT,168,L,05.67,N,02.92,M,,*28
\c:1552145668*52\$IIVWT,179,L,05.81,N,02.99,M,,*2B
\c:1552145670*5B\$IIVWT,168,L,05.30,N,02.73,M,,*25
\c:1552145672*59\$IIVWT,174,L,05.42,N,02.79,M,,*27
\c:1552145674*5F\$IIVWT,171,L,05.46,N,02.81,M,,*21
\c:1552145676*5D\$IIVWT,177,L,05.36,N,02.76,M,,*28
\c:1552145678*53\$IIVWT,178,L,05.01,N,02.58,M,,*2F
\c:1552145680*54\$IIVWT,177,L,04.62,N,02.38,M,,*22
\c:1552145682*56\$IIVWT,172,L,05.24,N,02.70,M,,*28
\c:1552145684*50\$IIVWT,174,L,05.20,N,02.68,M,,*23
\c:1552145686*52\$IIVWT,173,L,05.22,N,02.69,M,,*27
\c:1552145688*5C\$IIVWT,172,L,05.13,N,02.64,M,,*29
\c:1552145690*55\$IIVWT,173,L,05.44,N,02.80,M,,*20
\c:1552145693*56\$IIVWT,174,L,05.17,N,02.66,M,,*29
\c:1552145695*50\$IIVWT,170,L,05.32,N,02.74,M,,*29
\c:1552145697*52\$IIVWT,172,L,05.44,N,02.80,M,,*21
\c:1552145699*5C\$IIVWT,167,L,05.36,N,02.76,M,,*29
\c:1552145701*5C\$IIVWT,168,L,05.48,N,02.82,M,,*24
\c:1552145703*5E\$IIVWT,170,L,05.44,N,02.80,M,,*23
\c:1552145705*58\$IIVWT,174,L,05.53,N,02.85,M,,*24
\c:1552145707*5A\$IIVWT,171,L,05.53,N,02.85,M,,*21
\c:1552145709*54\$IIVWT,174,L,05.50,N,02.83,M,,*21
\c:1552145711*5D\$IIVWT,169,L,05.46,N,02.81,M,,*28
\c:1552145713*5F\$IIVWT,175,L,05.40,N,02.78,M,,*25
\c:1552145715*59\$IIVWT,168,L,05.36,N,02.76,M,,*26
\c:1552145717*5B\$IIVWT,177,L,05.61,N,02.89,M,,*2A
\c:1552145719*55\$IIVWT,163,L,05.19,N,02.67,M,,*20
\c:1552145721*5E\$IIVWT,176,R,05.20,N,02.68,M,,*3F
\c:1552145723*5C\$IIVWT,172,L,05.13,N,02.64,M,,*29
\c:1552145725*5A\$IIVWT,179,R,05.26,N,02.71,M,,*3E
\c:1552145727*58\$IIVWT,170,L,05.22,N,02.69,M,,*24
\c:1552145729*56\$IIVWT,168,L,05.05,N,02.60,M,,*21
\c:1552145731*5F\$IIVWT,160,L,05.32,N,02.74,M,,*28
\c:1552145733*5D\$IIVWT,168,L,05.26,N,02.71,M,,*20
\c:1552145736*58\$IIVWT,162,L,05.44,N,02.80,M,,*20
\c:1552145738*56\$IIVWT,170,L,05.71,N,02.94,M,,*20
\c:1552145740*59\$IIVWT,173,L,05.75,N,02.96,M,,*25
\c:1552145742*5B\$IIVWT,168,L,05.75,N,02.96,M,,*2F
\c:1552145744*5D\$IIVWT,174,L,05.73,N,02.95,M,,*27
\c:1552145746*5F\$IIVWT,171,L,05.63,N,02.90,M,,*26
\c:1552145748*51\$IIVWT,169,L,05.63,N,02.90,M,,*2F
\c:1552145750*58\$IIVWT,173,L,05.11,N,02.63,M,,*2D
\c:1552145752*5A\$IIVWT,167,L,05.32,N,02.74,M,,*2F
\c:1552145754*5C\$IIVWT,176,L,05.32,N,02.74,M,,*2F
\c:1552145756*5E\$IIVWT,177,L,05.46,N,02.81,M,,*27
\c:1552145758*50\$IIVWT,179,L,05.34,N,02.75,M,,*27
\c:1552145760*5B\$IIVWT,173,L,05.50,N,02.83,M,,*26
\c:1552145762*59\$IIVWT,177,R,05.19,N,02.67,M,,*3B
\c:1552145764*5F\$IIVWT,175,R,04.43,N,02.28,M,,*3C
\c:1552145766*5D\$IIVWT,170,R,04.80,N,02.47,M,,*3F
\c:1552145768*53\$IIVWT,142,R,05.24,N,02.70,M,,*35
\c:1552145770*5A\$IIVWT,122,R,05.55,N,02.86,M,,*3C
\c:1552145772*58\$IIVWT,114,R,05.44,N,02.80,M,,*3F
\c:1552145774*5E\$IIVWT,104,R,05.67,N,02.92,M,,*3C
\c:1552145776*5C\$IIVWT,089,R,05.30,N,02.73,M,,*35
\c:1552145779*53\$IIVWT,072,R,04.64,N,02.39,M,,*3F
\c:1552145781*54\$IIVWT,070,R,04.93,N,02.54,M,,*3E
\c:1552145783*56\$IIVWT,075,R,05.15,N,02.65,M,,*36
\c:1552145785*50\$IIVWT,071,R,04.85,N,02.50,M,,*3C
\c:1552145787*52\$IIVWT,076,R,05.07,N,02.61,M,,*32
\c:1552145789*5C\$IIVWT,078,R,05.38,N,02.77,M,,*37
\c:1552145791*55\$IIVWT,079,R,05.59,N,02.88,M,,*31
\c:1552145793*57\$IIVWT,082,R,05.32,N,02.74,M,,*3B
\c:1552145795*51\$IIVWT,093,R,05.75,N,02.96,M,,*34
\c:1552145797*53\$IIVWT,101,R,06.49,N,03.34,M,,*3B
\c:1552145799*5D\$IIVWT,106,R,06.35,N,03.27,M,,*35
\c:1552145801*53\$IIVWT,113,R,06.88,N,03.54,M,,*33
\c:1552145803*51\$IIVWT,121,R,07.13,N,03.67,M,,*31
\c:1552145805*57\$IIVWT,128,R,07.01,N,03.61,M,,*3D
\c:1552145807*55\$IIVWT,137,R,06.92,N,03.56,M,,*3C
\c:1552145809*5B\$IIVWT,151,R,07.34,N,03.78,M,,*3D
\c:1552145811*52\$IIVWT,162,R,07.15,N,03.68,M,,*3F
\c:1552145813*50\$IIVWT,164,R,06.64,N,03.42,M,,*36
\c:1552145815*56\$IIVWT,164,R,06.22,N,03.20,M,,*30
\c:1552145817*54\$IIVWT,171,R,06.10,N,03.14,M,,*32
\c:1552145820*50\$IIVWT,170,R,06.10,N,03.14,M,,*33
\c:1552145822*52\$IIVWT,164,R,05.61,N,02.89,M,,*36
\c:1552145824*54\$IIVWT,158,R,05.85,N,03.01,M,,*32
\c:1552145826*56\$IIVWT,161,R,06.10,N,03.14,M,,*33
\c:1552145828*58\$IIVWT,159,R,06.23,N,03.21,M,,*3E
\c:1552145830*51\$IIVWT,158,R,06.12,N,03.15,M,,*3A
\c:1552145832*53\$IIVWT,167,R,06.25,N,03.22,M,,*36
\c:1552145834*55\$IIVWT,166,R,05.90,N,03.04,M,,*3E
\c:1552145836*57\$IIVWT,174,R,05.79,N,02.98,M,,*3E
\c:1552145838*59\$IIVWT,170,R,05.52,N,02.84,M,,*3E
\c:1552145840*56\$IIVWT,164,R,05.53,N,02.85,M,,*3B
\c:1552145842*54\$IIVWT,167,R,05.55,N,02.86,M,,*3D
\c:1552145844*52\$IIVWT,167,R,05.53,N,02.85,M,,*38
\c:1552145846*50\$IIVWT,170,R,05.59,N,02.88,M,,*39
\c:1552145848*5E\$IIVWT,168,R,05.50,N,02.83,M,,*32
\c:1552145850*57\$IIVWT,166,R,05.50,N,02.83,M,,*3C
\c:1552145852*55\$IIVWT,168,R,06.14,N,03.16,M,,*3C
\c:1552145854*53\$IIVWT,165,R,05.96,N,03.07,M,,*38
\c:1552145856*51\$IIVWT,167,R,06.10,N,03.14,M,,*35
\c:1552145858*5F\$IIVWT,162,R,05.77,N,02.97,M,,*38
\c:1552145860*54\$IIVWT,172,R,05.94,N,03.06,M,,*3D
\c:1552145863*57\$IIVWT,162,R,05.55,N,02.86,M,,*38
\c:1552145865*51\$IIVWT,171,R,05.88,N,03.03,M,,*36
\c:1552145867*53\$IIVWT,170,R,05.85,N,03.01,M,,*38
\c:1552145869*5D\$IIVWT,168,R,05.77,N,02.97,M,,*32
\c:1552145871*54\$IIVWT,170,R,05.96,N,03.07,M,,*3C
\c:1552145873*56\$IIVWT,163,R,05.67,N,02.92,M,,*3D
\c:1552145875*50\$IIVWT,165,R,05.87,N,03.02,M,,*3D
\c:1552145877*52\$IIVWT,166,R,05.96,N,03.07,M,,*3B
\c:1552145879*5C\$IIVWT,168,R,06.02,N,03.10,M,,*3D
\c:1552145881*5B\$IIVWT,168,R,05.85,N,03.01,M,,*31
\c:1552145883*59\$IIVWT,166,R,05.81,N,02.99,M,,*3B
\c:1552145885*5F\$IIVWT,169,R,05.90,N,03.04,M,,*31
\c:1552145887*5D\$IIVWT,168,R,05.63,N,02.90,M,,*30
\c:1552145889*53\$IIVWT,167,R,05.75,N,02.96,M,,*3E
\c:1552145891*5A\$IIVWT,167,R,05.79,N,02.98,M,,*3C
\c:1552145893*58\$IIVWT,169,R,05.79,N,02.98,M,,*32
\c:1552145895*5E\$IIVWT,171,R,05.96,N,03.07,M,,*3D
\c:1552145897*5C\$IIVWT,170,R,05.87,N,03.02,M,,*39
\c:1552145899*52\$IIVWT,168,R,05.73,N,02.95,M,,*34
\c:1552145901*52\$IIVWT,173,R,05.98,N,03.08,M,,*3E
\c:1552145903*50\$IIVWT,170,R,05.77,N,02.97,M,,*3B
\c:1552145906*55\$IIVWT,171,R,05.69,N,02.93,M,,*31
\c:1552145908*5B\$IIVWT,170,R,05.96,N,03.07,M,,*3C
\c:1552145910*52\$IIVWT,168,R,05.96,N,03.07,M,,*35
\c:1552145912*50\$IIVWT,171,R,05.96,N,03.07,M,,*3D
\c:1552145914*56\$IIVWT,169,R,05.87,N,03.02,M,,*31
\c:1552145916*54\$IIVWT,171,R,05.69,N,02.93,M,,*31
\c:1552145918*5A\$IIVWT,173,R,05.61,N,02.89,M,,*30
\c:1552145920*51\$IIVWT,170,R,05.59,N,02.88,M,,*39
\c:1552145922*53\$IIVWT,167,R,05.57,N,02.87,M,,*3E
\c:1552145924*55\$IIVWT,167,R,05.71,N,02.94,M,,*38
\c:1552145926*57\$IIVWT,166,R,05.88,N,03.03,M,,*30
\c:1552145928*59\$IIVWT,165,R,06.02,N,03.10,M,,*30
\c:1552145930*50\$IIVWT,163,R,05.88,N,03.03,M,,*35
\c:1552145932*52\$IIVWT,163,R,06.14,N,03.16,M,,*37
\c:1552145934*54\$IIVWT,169,R,06.20,N,03.19,M,,*35
\c:1552145936*56\$IIVWT,168,R,06.06,N,03.12,M,,*3B
\c:1552145938*58\$IIVWT,168,R,06.18,N,03.18,M,,*3E
\c:1552145940*57\$IIVWT,169,R,06.08,N,03.13,M,,*35
\c:1552145942*55\$IIVWT,171,R,06.10,N,03.14,M,,*32
\c:1552145944*53\$IIVWT,169,R,06.04,N,03.11,M,,*3B
\c:1552145946*51\$IIVWT,165,R,05.87,N,03.02,M,,*3D
\c:1552145949*5E\$IIVWT,169,R,05.90,N,03.04,M,,*31
\c:1552145951*57\$IIVWT,170,R,05.90,N,03.04,M,,*39
\c:1552145953*55\$IIVWT,166,R,05.90,N,03.04,M,,*3E
\c:1552145955*53\$IIVWT,172,R,05.94,N,03.06,M,,*3D
\c:1552145957*51\$IIVWT,172,R,06.02,N,03.10,M,,*36
\c:1552145959*5F\$IIVWT,172,R,06.02,N,03.10,M,,*36
\c:1552145961*54\$IIVWT,172,R,05.83,N,03.00,M,,*3D
\c:1552145963*56\$IIVWT,173,R,06.06,N,03.12,M,,*31
\c:1552145965*50\$IIVWT,180,L,05.55,N,02.86,M,,*2A
\c:1552145967*52\$IIVWT,160,L,05.57,N,02.87,M,,*27
\c:1552145969*5C\$IIVWT,148,L,04.93,N,02.54,M,,*2A
\c:1552145971*55\$IIVWT,127,L,05.75,N,02.96,M,,*24
\c:1552145973*57\$IIVWT,128,L,06.18,N,03.18,M,,*24
\c:1552145975*51\$IIVWT,110,L,05.92,N,03.05,M,,*22
\c:1552145977*53\$IIVWT,089,L,04.97,N,02.56,M,,*20
\c:1552145979*5D\$IIVWT,088,L,05.01,N,02.58,M,,*21
\c:1552145981*5A\$IIVWT,084,L,05.11,N,02.63,M,,*24
\c:1552145983*58\$IIVWT,082,L,04.78,N,02.46,M,,*2B
\c:1552145985*5E\$IIVWT,070,L,04.58,N,02.36,M,,*23
\c:1552145987*5C\$IIVWT,073,L,05.17,N,02.66,M,,*2F
\c:1552145989*52\$IIVWT,071,L,05.20,N,02.68,M,,*27
\c:1552145992*58\$IIVWT,081,L,05.85,N,03.01,M,,*29
\c:1552145994*5E\$IIVWT,079,L,05.92,N,03.05,M,,*2C
\c:1552145996*5C\$IIVWT,075,L,05.44,N,02.80,M,,*27
\c:1552145998*52\$IIVWT,074,L,05.42,N,02.79,M,,*26
\c:1552146000*59\$IIVWT,062,L,04.00,N,02.06,M,,*2E
\c:1552146002*5B\$IIVWT,089,L,04.33,N,02.23,M,,*2C
\c:1552146004*5D\$IIVWT,075,L,04.85,N,02.50,M,,*26
\c:1552146006*5F\$IIVWT,071,L,04.60,N,02.37,M,,*28
\c:1552146008*51\$IIVWT,077,L,05.05,N,02.60,M,,*2E
\c:1552146010*58\$IIVWT,072,L,04.95,N,02.55,M,,*25
\c:1552146012*5A\$IIVWT,073,L,05.24,N,02.70,M,,*28
\c:1552146014*5C\$IIVWT,070,L,04.97,N,02.56,M,,*26
\c:1552146016*5E\$IIVWT,073,L,04.99,N,02.57,M,,*2A
\c:1552146018*50\$IIVWT,079,L,05.50,N,02.83,M,,*2D
\c:1552146020*5B\$IIVWT,072,L,05.15,N,02.65,M,,*2F
\c:1552146022*59\$IIVWT,065,L,05.01,N,02.58,M,,*22
\c:1552146024*5F\$IIVWT,071,L,05.24,N,02.70,M,,*2A
